idA	idB	O	-LA	RB-	OLA	OLB	K	CIGAR
23	26	N	32	-32	218	218	0	ids: 23->26
23	28	N	56	-56	194	193	2	ids: 23->28
23	28	N	57	-57	193	193	1	ids: 23->28
23	30	N	130	-130	120	119	1	ids: 23->30
23	30	N	131	-131	119	119	0	ids: 23->30
23	31	N	192	-193	58	58	0	ids: 23->31
25	27	N	27	-27	223	221	2	ids: 25->27
25	27	N	28	-28	222	221	1	ids: 25->27
25	27	N	29	-29	221	221	0	ids: 25->27
25	29	N	77	-77	173	171	2	ids: 25->29
25	29	N	78	-78	172	171	1	ids: 25->29
25	29	N	79	-79	171	171	0	ids: 25->29
25	32	N	192	-192	58	58	0	ids: 25->32
25	33	N	219	-219	31	31	0	ids: 25->33
26	28	N	24	-24	226	225	3	ids: 26->28
26	28	N	25	-25	225	225	2	ids: 26->28
26	30	N	99	-99	151	151	2	ids: 26->30
26	31	N	160	-161	90	90	1	ids: 26->31
27	29	N	47	-47	203	200	3	ids: 27->29
27	29	N	48	-48	202	200	2	ids: 27->29
27	29	N	49	-49	201	200	1	ids: 27->29
27	29	N	50	-50	200	200	0	ids: 27->29
27	32	N	162	-162	88	87	1	ids: 27->32
27	32	N	163	-163	87	87	0	ids: 27->32
27	33	N	190	-190	60	60	0	ids: 27->33
27	35	N	217	-217	33	33	0	ids: 27->35
28	30	N	74	-74	176	176	2	ids: 28->30
28	31	N	134	-135	116	115	1	ids: 28->31
28	31	N	135	-136	115	115	0	ids: 28->31
28	34	N	199	-199	51	51	0	ids: 28->34
29	32	N	111	-111	139	137	2	ids: 29->32
29	32	N	112	-112	138	137	1	ids: 29->32
29	32	N	113	-113	137	137	0	ids: 29->32
29	33	N	139	-139	111	110	1	ids: 29->33
29	33	N	140	-140	110	110	0	ids: 29->33
29	35	N	166	-166	84	83	1	ids: 29->35
29	35	N	167	-167	83	83	0	ids: 29->35
30	31	N	61	-62	189	189	2	ids: 30->31
30	34	N	124	-124	126	125	1	ids: 30->34
30	34	N	125	-125	125	125	0	ids: 30->34
30	37	N	168	-168	82	81	1	ids: 30->37
30	37	N	169	-169	81	81	0	ids: 30->37
31	34	N	63	-62	186	185	2	ids: 31->34
31	34	N	64	-63	185	185	1	ids: 31->34
31	37	N	107	-106	142	141	2	ids: 31->37
31	37	N	108	-107	141	141	1	ids: 31->37
31	39	N	178	-178	71	71	1	ids: 31->39
31	41	N	200	-199	49	49	0	ids: 31->41
32	33	N	25	-25	225	223	2	ids: 32->33
32	33	N	26	-26	224	223	1	ids: 32->33
32	33	N	27	-27	223	223	0	ids: 32->33
32	35	N	52	-52	198	196	2	ids: 32->35
32	35	N	53	-53	197	196	1	ids: 32->35
32	35	N	54	-54	196	196	0	ids: 32->35
32	36	N	82	-82	168	167	2	ids: 32->36
32	36	N	83	-83	167	167	1	ids: 32->36
32	39	N	163	-164	87	86	1	ids: 32->39
32	39	N	164	-165	86	86	0	ids: 32->39
33	35	N	24	-24	226	223	3	ids: 33->35
33	35	N	25	-25	225	223	2	ids: 33->35
33	35	N	26	-26	224	223	1	ids: 33->35
33	35	N	27	-27	223	223	0	ids: 33->35
33	36	N	55	-55	195	194	2	ids: 33->36
33	36	N	56	-56	194	194	1	ids: 33->36
33	39	N	136	-137	114	113	1	ids: 33->39
33	39	N	137	-138	113	113	0	ids: 33->39
33	43	N	211	-211	39	39	0	ids: 33->43
33	44	N	215	-216	35	35	0	ids: 33->44
34	37	N	42	-42	208	206	3	ids: 34->37
34	37	N	43	-43	207	206	2	ids: 34->37
34	37	N	44	-44	206	206	1	ids: 34->37
34	41	N	135	-135	115	114	1	ids: 34->41
34	41	N	136	-136	114	114	0	ids: 34->41
34	42	N	187	-187	63	63	0	ids: 34->42
35	36	N	28	-28	222	221	2	ids: 35->36
35	36	N	29	-29	221	221	1	ids: 35->36
35	39	N	108	-109	142	140	2	ids: 35->39
35	39	N	109	-110	141	140	1	ids: 35->39
35	39	N	110	-111	140	140	0	ids: 35->39
35	43	N	183	-183	67	66	1	ids: 35->43
35	43	N	184	-184	66	66	0	ids: 35->43
36	39	N	79	-80	171	169	2	ids: 36->39
36	39	N	80	-81	170	169	1	ids: 36->39
36	39	N	81	-82	169	169	0	ids: 36->39
36	43	N	154	-154	96	95	1	ids: 36->43
36	43	N	155	-155	95	95	0	ids: 36->43
36	44	N	159	-160	91	91	1	ids: 36->44
37	41	N	92	-92	158	158	2	ids: 37->41
37	42	N	143	-143	107	107	1	ids: 37->42
38	40	N	-82	82	168	168	1	ids: 40->38
38	40	N	-81	81	168	169	2	ids: 40->38
38	45	N	-196	196	54	54	0	ids: 45->38
39	43	N	72	-71	177	175	2	ids: 39->43
39	43	N	73	-72	176	175	1	ids: 39->43
39	43	N	74	-73	175	175	0	ids: 39->43
39	44	N	77	-77	172	171	2	ids: 39->44
39	44	N	78	-78	171	171	1	ids: 39->44
39	48	N	176	-175	73	73	1	ids: 39->48
40	45	N	-114	114	136	136	0	ids: 45->40
40	45	N	-113	113	136	137	1	ids: 45->40
40	45	N	-112	112	136	138	2	ids: 45->40
40	47	N	-162	162	88	88	0	ids: 47->40
40	47	N	-161	161	88	89	1	ids: 47->40
41	42	N	51	-51	199	199	2	ids: 41->42
43	44	N	3	-4	247	246	2	ids: 43->44
43	44	N	4	-5	246	246	1	ids: 43->44
43	48	N	102	-102	148	148	2	ids: 43->48
44	48	N	98	-97	151	151	2	ids: 44->48
45	47	N	-48	48	202	202	0	ids: 47->45
45	47	N	-47	47	202	203	1	ids: 47->45
45	47	N	-46	46	202	204	2	ids: 47->45
45	49	N	-88	88	162	162	1	ids: 49->45
45	49	N	-87	87	162	163	2	ids: 49->45
47	49	N	-40	40	210	210	2	ids: 49->47
47	49	N	-39	39	210	211	3	ids: 49->47
